姓名,國文,英文,數學,社會,地理
王筱婷,87,99,85,86,97
簡佳樺,88,75,79,99,99
吳俐芷,91,63,51,71,56
黃柏宇,61,76,93,89,96
黃雅慧,59,51,93,59,72
周怡啟,64,81,98,84,77
林志喜,81,68,91,94,97
杜明延,62,93,75,75,90
張雅芬,51,84,88,84,94
李淑芳,70,93,96,63,59
王柏聖,59,96,60,74,61
林柏洋,92,60,73,68,75
潘俊賢,83,83,86,90,59
林佳光,70,57,93,51,54
翁均安,92,53,96,94,69
趙家豪,99,92,100,90,73
王孝純,70,56,58,93,84
藍哲嘉,100,70,56,82,67
陳志偉,82,79,82,61,85
林瑞喬,59,73,79,94,88
賴心怡,94,65,66,69,96
陳彥治,96,80,52,52,88
陳逸華,56,87,55,73,67
陳信念,60,62,79,78,83
王怡君,68,88,79,53,57
戚亨,92,64,90,70,71
張彥博,64,98,89,66,91
王士銘,84,93,94,62,63
鄧哲榮,59,70,91,87,98
陳俊憲,94,97,87,81,50
